"filename", "language", "C++", "comment", "blank", "total"
"c:\Users\jermu\Documents\3DS\BartBash\source\bart.cpp", "C++", 20, 0, 1, 21
"c:\Users\jermu\Documents\3DS\BartBash\source\globals.h", "C++", 2, 0, 0, 2
"c:\Users\jermu\Documents\3DS\BartBash\source\main.cpp", "C++", 23, 0, 0, 23
"Total", "-", 45, 0, 1, 46
